participant,band,channel,statistic,p_value,p_value_corrected,significant
25,theta,1LD,54123.0,5.123215042838018e-07,6.352786653119143e-06,True
25,theta,2LD,50460.0,0.0011134985662219837,0.004602460740384199,True
25,theta,3LD,53038.0,6.7991862980919625e-06,5.269369381021271e-05,True
25,theta,4LD,46783.0,0.1357135061265921,0.2214272994697029,False
25,theta,1RA,45045.0,0.5117164431197037,0.6338026757895897,False
25,theta,2RA,45014.0,0.5213538139559528,0.6338026757895897,False
25,theta,3RA,46989.0,0.11160788796813861,0.18701862308174577,False
25,theta,1RB,39636.0,0.051840262526036046,0.10420252444307865,False
25,theta,2RB,41933.0,0.400983872504438,0.5073673488831665,False
25,theta,3RB,40055.0,0.08133936015436115,0.144086866559154,False
25,theta,4RB,44581.0,0.6649880351977261,0.7779105317407362,False
25,theta,5RB,42841.0,0.6867849608197748,0.7885308809412229,False
25,theta,1RC,34290.0,6.323667567703157e-06,5.269369381021271e-05,True
25,theta,2RC,40218.0,0.09599600315490485,0.16532644987789166,False
25,theta,3RC,42414.0,0.5428162787193102,0.6472040246268698,False
25,theta,4RC,41010.0,0.19923921387707755,0.30882078150947023,False
25,theta,5RC,38730.0,0.017306083961014875,0.0487716911628601,True
25,theta,1RD,36785.0,0.0009149225600727101,0.004363476824962156,True
25,theta,2RD,35103.0,3.718496603827443e-05,0.00025616309937477935,True
25,theta,3RD,39864.0,0.06653294011431511,0.12500128142689507,False
25,theta,4RD,39500.0,0.04444619920060946,0.09841658394420666,False
25,alpha,1Z,49335.0,0.0065447280576477525,0.013089456115295505,True
25,alpha,2Z,49215.0,0.007780324136182053,0.015074378013852729,True
25,alpha,3Z,49749.0,0.003520023894448375,0.008083017831696269,True
25,alpha,4Z,52500.0,2.223637149127877e-05,0.00010605038711225259,True
25,alpha,6Z,48716.0,0.015456787231081019,0.02818590612726539,True
25,alpha,7Z,47269.0,0.08440945227452226,0.12233201993317162,False
25,alpha,8Z,42927.0,0.7174522854733367,0.7943221732026228,False
25,alpha,9Z,40096.0,0.08484317511494162,0.12233201993317162,False
25,alpha,1L,49488.0,0.0052263888031296715,0.011173658820484126,True
25,alpha,2L,51614.0,0.00013612785449966958,0.0005274954361862196,True
25,alpha,3L,50231.0,0.0016325025708253883,0.004082053221495258,True
25,alpha,4L,51450.0,0.00018679627183553434,0.0006095457291475331,True
25,alpha,5L,51579.0,0.0001457101834846483,0.0005314136103557762,True
25,alpha,6L,49399.0,0.005960618353588961,0.012318611264083852,True
25,alpha,7L,48509.0,0.02023549561978888,0.03525343717816309,True
25,alpha,8L,42892.0,0.7049130202170946,0.7943221732026228,False
25,alpha,9L,40523.0,0.12903633135013864,0.17778338986019102,False
25,alpha,10L,43333.0,0.8676638642917889,0.881887862067064,False
25,alpha,1R,44301.0,0.7654062497041002,0.8325471488009512,False
25,alpha,2R,46874.0,0.1246105659464547,0.17558761565182252,False
25,alpha,3R,47859.0,0.044497134426474676,0.06897055836103574,False
25,alpha,4R,50226.0,0.0016459892022158298,0.004082053221495258,True
25,alpha,5R,51004.0,0.000428691830491074,0.0012081315222930266,True
25,alpha,6R,51695.0,0.00011617910947815858,0.00048020698584305547,True
25,alpha,7R,49818.0,0.00316305497542324,0.007542669556778495,True
25,alpha,8R,43468.0,0.9189891314004134,0.9189891314004134,False
25,alpha,9R,40661.0,0.1466265208289456,0.19762704981292667,False
25,alpha,10R,34964.0,2.7754183247015132e-05,0.000122911382951067,True
25,alpha,1LA,54491.0,2.0078906184347686e-07,1.5561152292869456e-06,True
25,alpha,2LA,54379.0,2.678823224129672e-07,1.8454115544004407e-06,True
25,alpha,3LA,51517.0,0.00016426170513830811,0.0005657903176986168,True
25,alpha,1LB,51133.0,0.0003386388296931807,0.000999790830522724,True
25,alpha,2LB,54203.0,4.1901302782881445e-07,2.5978807725386497e-06,True
25,alpha,3LB,56295.0,1.3103574041089025e-09,1.6248431810950392e-08,True
25,alpha,4LB,54832.0,8.20382900332311e-08,8.477289970100548e-07,True
25,alpha,5LB,47642.0,0.05677678225836497,0.08585757317118606,False
25,alpha,1LC,56355.0,1.0945460381314578e-09,1.6248431810950392e-08,True
25,alpha,2LC,53665.0,1.5756435259871737e-06,8.880899873745889e-06,True
25,alpha,3LC,57961.0,6.543939588362496e-12,2.028621272392374e-10,True
25,alpha,4LC,53460.0,2.5660102525926757e-06,1.3257719638395492e-05,True
25,alpha,5LC,45403.0,0.40748695506517685,0.5052838242808193,False
25,alpha,1LD,57027.0,1.3795884143409622e-10,2.8511493896379885e-09,True
25,alpha,2LD,54620.0,1.4355506475794598e-07,1.2714877164275216e-06,True
25,alpha,3LD,59303.0,5.795404974088913e-14,3.5931510839351263e-12,True
25,alpha,4LD,49613.0,0.0043329160632223545,0.009594314139992356,True
25,alpha,1RA,48133.0,0.032262769263423516,0.052639255114006786,False
25,alpha,2RA,50370.0,0.0012959317370089887,0.003493381204111187,True
25,alpha,3RA,51271.0,0.0002620806880237744,0.0008124501328737006,True
25,alpha,1RB,43140.0,0.795297797650072,0.8384668532796484,False
25,alpha,2RB,44213.0,0.7978958765080526,0.8384668532796484,False
25,alpha,3RB,46146.0,0.23577177692881046,0.3045385451997135,False
25,alpha,4RB,48500.0,0.02046973771635276,0.03525343717816309,True
25,alpha,5RB,48207.0,0.029501074132086056,0.049434232329441496,True
25,alpha,1RC,39453.0,0.04210713104317414,0.0669395416583794,False
25,alpha,2RC,44037.0,0.8638813853104401,0.881887862067064,False
25,alpha,3RC,45649.0,0.34383152548030427,0.4350521342812013,False
25,alpha,4RC,44754.0,0.605693864986048,0.7085475401723581,False
25,alpha,5RC,42182.0,0.471448004887956,0.5621110827510245,False
25,alpha,1RD,41158.0,0.2253014832578939,0.29720621195722174,False
25,alpha,2RD,38265.0,0.009220972751073475,0.017324251835350166,True
25,alpha,3RD,42904.0,0.7092033753498306,0.7943221732026228,False
25,alpha,4RD,42051.0,0.43355608083092634,0.5270681766964203,False
25,beta,1Z,46989.0,0.11160788796813861,0.17299222635061487,False
25,beta,2Z,47923.0,0.041334995477508685,0.0753755799883982,False
25,beta,3Z,48762.0,0.01454088113634278,0.0333901714982686,True
25,beta,4Z,50746.0,0.0006795691955779075,0.004213329012583027,True
25,beta,6Z,50352.0,0.0013355779235698865,0.0059147022329523544,True
25,beta,7Z,49412.0,0.0058478753283669445,0.017831833773413124,True
25,beta,8Z,46455.0,0.18213340691668645,0.2402610899752034,False
25,beta,9Z,38816.0,0.019346644765345113,0.040034555552694764,True
25,beta,1L,44405.0,0.7275390005500786,0.7645325090526249,False
25,beta,2L,47134.0,0.09676651964968105,0.15383395431487756,False
25,beta,3L,48500.0,0.02046973771635276,0.04006737353759337,True
25,beta,4L,50081.0,0.002084624565646256,0.008616448204671192,True
25,beta,5L,49813.0,0.0031877685365309908,0.012352603079057589,True
25,beta,6L,48492.0,0.02067993472908045,0.04006737353759337,True
25,beta,7L,47696.0,0.05348390782089223,0.09474292242558052,False
25,beta,8L,45150.0,0.4797776216713544,0.5311823668504281,False
25,beta,9L,36939.0,0.0011894237209149321,0.005672636207440445,True
25,beta,10L,40954.0,0.18997548515237928,0.24538500165515656,False
25,beta,1R,38513.0,0.012973659221378017,0.03093718737405527,True
25,beta,2R,44668.0,0.6348769401060552,0.6905678997644812,False
25,beta,3R,46475.0,0.17900249565377502,0.2402610899752034,False
25,beta,4R,46692.0,0.1475654019107694,0.2079330663288114,False
25,beta,5R,49410.0,0.005865094329482967,0.017831833773413124,True
25,beta,6R,50497.0,0.0010456335041087216,0.005672636207440445,True
25,beta,7R,49390.0,0.006039814665188316,0.017831833773413124,True
25,beta,8R,46727.0,0.1429166422450654,0.2079330663288114,False
25,beta,9R,43757.0,0.9706542890342884,0.9865666544282932,False
25,beta,10R,33148.0,4.0960538126657016e-07,6.882179797886485e-06,True
25,beta,1LA,49181.0,0.008166507109381093,0.02301470185371035,True
25,beta,2LA,49653.0,0.004077736337923671,0.014045536275070422,True
25,beta,3LA,49770.0,0.0034076813555264695,0.012428014355449478,True
25,beta,1LB,40744.0,0.15805673843749835,0.21776706184721994,False
25,beta,2LB,45518.0,0.37689819446594996,0.467353761137778,False
25,beta,3LB,48702.0,0.015745441016017922,0.034864905106896826,True
25,beta,4LB,48543.0,0.019371559138400694,0.040034555552694764,True
25,beta,5LB,47387.0,0.07468407981358183,0.12514629590383983,False
25,beta,1LC,52555.0,1.9757611235391864e-05,0.00020416198276571593,True
25,beta,2LC,51419.0,0.00019817833882321677,0.0017552938581484915,True
25,beta,3LC,47513.0,0.06533030162872432,0.11251329724946965,False
25,beta,4LC,45155.0,0.47828432779134245,0.5311823668504281,False
25,beta,5LC,40657.0,0.14609207280361003,0.2079330663288114,False
25,beta,1LD,54253.0,3.6926631597785845e-07,6.882179797886485e-06,True
25,beta,2LD,50896.0,0.0005207983889800943,0.0035877222351962047,True
25,beta,3LD,65171.0,4.9219836895715435e-25,3.051629887534357e-23,True
25,beta,4LD,45881.0,0.289970153612398,0.36690101069323827,False
25,beta,1RA,44246.0,0.7856678634676988,0.8118567922499554,False
25,beta,2RA,48371.0,0.024096298042485254,0.04527183268588139,True
25,beta,3RA,51343.0,0.00022890017656136135,0.0017739763683505506,True
25,beta,1RB,33180.0,4.4401159986364416e-07,6.882179797886485e-06,True
25,beta,2RB,38249.0,0.009016045366894326,0.024304122293367314,True
25,beta,3RB,43695.0,0.9944365315143321,0.9944365315143321,False
25,beta,4RB,44552.0,0.6751495257614528,0.7217115620208634,False
25,beta,5RB,47162.0,0.09409118607271483,0.1535171983291663,False
25,beta,1RC,33861.0,2.340335644864265e-06,2.9020161996316887e-05,True
25,beta,2RC,45204.0,0.4637853140357081,0.5311823668504281,False
25,beta,3RC,40661.0,0.1466265208289456,0.2079330663288114,False
25,beta,4RC,38426.0,0.011526164320928595,0.028584887515902917,True
25,beta,5RC,45272.0,0.4440761203356639,0.5194852728454936,False
25,beta,1RD,38322.0,0.009985225008745045,0.0257951646059247,True
25,beta,2RD,36921.0,0.0011538057928290385,0.005672636207440445,True
25,beta,3RD,42002.0,0.4198483787444377,0.5005884515799065,False
25,beta,4RD,45478.0,0.3873734079188703,0.470924535117058,False
26,theta,1Z,93170.0,8.326634694146603e-28,4.302094591975745e-27,True
26,theta,2Z,85962.0,1.018410532746156e-16,2.745280566533116e-16,True
26,theta,3Z,77507.0,1.777377846682059e-07,2.8999322761654647e-07,True
26,theta,4Z,67392.0,0.12481749971898691,0.14070336331958525,False
26,theta,6Z,56254.0,0.011603833221101494,0.014106620778593973,True
26,theta,7Z,61923.0,0.6470056188720517,0.6576122683617575,False
26,theta,8Z,72293.0,0.0008969195129370609,0.0011585210375437036,True
26,theta,9Z,80677.0,1.8115279037738092e-10,3.208992286685033e-10,True
26,theta,1L,100497.0,4.013279252641458e-42,4.976466273275408e-41,True
26,theta,2L,95381.0,8.399532114564228e-32,5.207709911029822e-31,True
26,theta,3L,86348.0,3.0851509894608433e-17,8.694516424844194e-17,True
26,theta,4L,73615.0,0.0001430650400975839,0.00020159164741023183,True
26,theta,5L,70303.0,0.0094380790256514,0.011703217991807737,True
26,theta,6L,64650.0,0.5922675806693501,0.622382881381351,False
26,theta,7L,53370.0,0.0003501880204049885,0.00047199254924150624,True
26,theta,8L,64440.0,0.6462202921837799,0.6576122683617575,False
26,theta,9L,70542.0,0.007299405834073787,0.009235982892093363,True
26,theta,10L,82807.0,8.502982801806209e-13,1.647452917849953e-12,True
26,theta,1R,99523.0,4.831387394242207e-40,3.744325230537711e-39,True
26,theta,2R,92851.0,2.978099274701624e-27,1.4203242694730822e-26,True
26,theta,3R,81080.0,6.873341933946016e-11,1.2533741173666264e-10,True
26,theta,4R,74977.0,1.7142862334738304e-05,2.592335279887256e-05,True
26,theta,5R,69974.0,0.013291507129006187,0.015847566192276608,True
26,theta,6R,59466.0,0.1759377784667222,0.19478825473101388,False
26,theta,7R,65426.0,0.4131500852930765,0.4493913208451008,False
26,theta,8R,64232.0,0.7015606380635051,0.7015606380635051,False
26,theta,9R,73526.0,0.00016300395393794808,0.00022458322542561734,True
26,theta,10R,84160.0,2.0750837195691602e-14,5.1462076245315175e-14,True
26,theta,1LA,89955.0,1.7073538259288136e-22,7.057062480505762e-22,True
26,theta,2LA,77566.0,1.5821525986642829e-07,2.651174624788798e-07,True
26,theta,3LA,64783.0,0.5592040409887535,0.5977698369190124,False
26,theta,1LB,102912.0,1.6216063084081998e-47,3.351319704043613e-46,True
26,theta,2LB,99556.0,4.115958182343902e-40,3.645562961504599e-39,True
26,theta,3LB,87166.0,2.3021564001054863e-18,6.796842705073341e-18,True
26,theta,4LB,76047.0,2.7435537499385126e-06,4.252508312404695e-06,True
26,theta,5LB,74394.0,4.375306126853587e-05,6.458785234879106e-05,True
26,theta,1LC,109549.0,4.5916367386058396e-64,1.4234073889678102e-62,True
26,theta,2LC,100218.0,1.6033821523576368e-41,1.6568282241028914e-40,True
26,theta,3LC,89417.0,1.1574987691749188e-21,4.221466099343822e-21,True
26,theta,4LC,78919.0,9.703700826242395e-09,1.671192920075079e-08,True
26,theta,5LC,69133.0,0.030055147490760818,0.03450776193383649,True
26,theta,1LD,111291.0,7.92922497306669e-69,4.916119483301348e-67,True
26,theta,2LD,101766.0,6.473038984825786e-45,1.0033210426479969e-43,True
26,theta,3LD,83020.0,4.815030995790778e-13,1.0294204197897526e-12,True
26,theta,4LD,81283.0,4.1849358963614904e-11,7.862606835588255e-11,True
26,theta,1RA,83457.0,1.4717971086990254e-13,3.3796822496051693e-13,True
26,theta,2RA,74068.0,7.250806984553593e-05,0.00010454651931216808,True
26,theta,3RA,69329.0,0.02503940910246135,0.029291384233067996,True
26,theta,1RB,95394.0,7.942016523560351e-32,5.207709911029822e-31,True
26,theta,2RB,92445.0,1.4788864243824257e-26,6.549354165122171e-26,True
26,theta,3RB,87977.0,1.6106420605151339e-19,5.255779355365173e-19,True
26,theta,4RB,82889.0,6.835923902991908e-13,1.3855335055010254e-12,True
26,theta,5RB,72850.0,0.0004250723836512216,0.0005607337826888455,True
26,theta,1RC,93515.0,2.0669744814432853e-28,1.1650219804498517e-27,True
26,theta,2RC,87808.0,2.823607151908531e-19,8.753182170916447e-19,True
26,theta,3RC,82884.0,6.927667527505127e-13,1.3855335055010254e-12,True
26,theta,4RC,83168.0,3.2320615919759934e-13,7.156707810803986e-13,True
26,theta,5RC,77432.0,2.0593660573212946e-07,3.273863988562058e-07,True
26,theta,1RD,89620.0,5.647184901247465e-22,2.188284149233393e-21,True
26,theta,2RD,88968.0,5.553467897130765e-21,1.9128611645672634e-20,True
26,theta,3RD,83747.0,6.611066811268963e-14,1.5764851626872142e-13,True
26,theta,4RD,84332.0,1.2723276671945751e-14,3.2868464735859854e-14,True
26,alpha,1Z,90482.0,2.524026787501926e-23,1.4226332802283583e-22,True
26,alpha,2Z,83477.0,1.3932541606516995e-13,3.455270318416215e-13,True
26,alpha,3Z,78642.0,1.7518361956998845e-08,3.1032526895255094e-08,True
26,alpha,4Z,70043.0,0.012384023984732359,0.01633637206496609,True
26,alpha,6Z,56476.0,0.014563253631310499,0.018810869273776062,True
26,alpha,7Z,56922.0,0.022576938632136438,0.027446474415538415,True
26,alpha,8Z,65492.0,0.3995550484889574,0.41287355010525595,False
26,alpha,9Z,76620.0,9.68330119367513e-07,1.5393966000201488e-06,True
26,alpha,1L,93710.0,9.338763709376589e-29,1.158006699962697e-27,True
26,alpha,2L,90341.0,4.224528323413151e-23,2.0147750465508873e-22,True
26,alpha,3L,83913.0,4.1606979372657097e-14,1.28981636055237e-13,True
26,alpha,4L,78738.0,1.429113376160436e-08,2.606030274174913e-08,True
26,alpha,5L,70060.0,0.012169046350546196,0.01633637206496609,True
26,alpha,6L,60160.0,0.27113884813689326,0.2849255692285997,False
26,alpha,7L,52319.0,7.556028725774919e-05,0.00011154137642810595,True
26,alpha,8L,59549.0,0.1857954742173984,0.2102629629123087,False
26,alpha,9L,63882.0,0.7982144369342165,0.7982144369342165,False
26,alpha,10L,78276.0,3.765958394054535e-08,6.485817234205031e-08,True
26,alpha,1R,92871.0,2.75048928555552e-27,2.4361476529206034e-26,True
26,alpha,2R,88255.0,6.344588259526905e-20,2.809746229219058e-19,True
26,alpha,3R,81076.0,6.940495141516164e-11,1.4838299957724214e-10,True
26,alpha,4R,77088.0,4.0090371657606565e-07,6.717846061544884e-07,True
26,alpha,5R,73354.0,0.00020916011793638322,0.0003015797049315293,True
26,alpha,6R,56667.0,0.017622663417585123,0.022298063916128114,True
26,alpha,7R,57842.0,0.05174745208323473,0.06053475526718025,False
26,alpha,8R,55844.0,0.007508862797774129,0.010345544299155466,True
26,alpha,9R,64193.0,0.7121268006267953,0.7238010104731363,False
26,alpha,10R,82061.0,5.946872305014525e-12,1.3655780848551872e-11,True
26,alpha,1LA,83823.0,5.350487195408411e-14,1.5796676481681976e-13,True
26,alpha,2LA,74063.0,7.306435005474052e-05,0.00011048755374131493,True
26,alpha,3LA,59594.0,0.1913078419327292,0.21180511071123592,False
26,alpha,1LB,93881.0,4.6336120377445637e-29,7.182098658504074e-28,True
26,alpha,2LB,90964.0,4.2546514052098526e-24,2.6378838712301086e-23,True
26,alpha,3LB,80498.0,2.767229073493438e-10,5.361506329893537e-10,True
26,alpha,4LB,71748.0,0.00179390182829214,0.0025277707580480153,True
26,alpha,5LB,66605.0,0.2120148734817947,0.2306126694012504,False
26,alpha,1LC,102366.0,2.8750562143794623e-46,8.912674264576334e-45,True
26,alpha,2LC,93044.0,1.3796758874511935e-27,1.4256650836995666e-26,True
26,alpha,3LC,83728.0,6.969311561420533e-14,1.9640787127639682e-13,True
26,alpha,4LC,75973.0,3.1289070054776907e-06,4.849805858490421e-06,True
26,alpha,5LC,66316.0,0.25315511446187167,0.27061408787303526,False
26,alpha,1LD,105465.0,1.3934040729421083e-53,8.639105252241072e-52,True
26,alpha,2LD,96194.0,2.4233724163815117e-33,5.008302993855125e-32,True
26,alpha,3LD,80974.0,8.88707765922861e-11,1.8366627162405793e-10,True
26,alpha,4LD,80770.0,1.4512205453089004e-10,2.902441090617801e-10,True
26,alpha,1RA,83583.0,1.0409220973584671e-13,2.6890487515093737e-13,True
26,alpha,2RA,77009.0,4.66172179432449e-07,7.605967138108378e-07,True
26,alpha,3RA,69165.0,0.029181559581218593,0.03479339796222217,True
26,alpha,1RB,91660.0,3.082499007587349e-25,2.3889367308801958e-24,True
26,alpha,2RB,90413.0,3.248616048441342e-23,1.678451625028027e-22,True
26,alpha,3RB,86280.0,3.812937429071607e-17,1.313345114457998e-16,True
26,alpha,4RB,83646.0,8.747130098190559e-14,2.3579220264687593e-13,True
26,alpha,5RB,66805.0,0.18652359613188674,0.2102629629123087,False
26,alpha,1RC,91293.0,1.2400926237610437e-24,8.542860297020522e-24,True
26,alpha,2RC,88167.0,8.530090802791339e-20,3.5257708651537534e-19,True
26,alpha,3RC,84940.0,2.18871592440837e-15,7.142125648069417e-15,True
26,alpha,4RC,79703.0,1.7275083145300791e-09,3.2456216818443913e-09,True
26,alpha,5RC,69534.0,0.020585280747697936,0.02552574812714544,True
26,alpha,1RD,87473.0,8.4971605113539415e-19,3.2926496981496523e-18,True
26,alpha,2RD,86473.0,2.086905399429479e-17,7.611066750860453e-17,True
26,alpha,3RD,83017.0,4.853951405913539e-13,1.15748071987169e-12,True
26,alpha,4RD,81497.0,2.4661070492144065e-11,5.460665608974757e-11,True
26,beta,1Z,90478.0,2.5612694341178968e-23,1.98498381144137e-22,True
26,beta,2Z,81155.0,5.725700503479591e-11,1.9721857289763034e-10,True
26,beta,3Z,73380.0,0.00020147198624153567,0.00034898635631361145,True
26,beta,4Z,68088.0,0.07369261599878936,0.0895871018024498,False
26,beta,6Z,58524.0,0.08975777891588443,0.10499966590160066,False
26,beta,7Z,57935.0,0.05596150402624256,0.07228360936722997,False
26,beta,8Z,60101.0,0.26188540394819004,0.28485780780329445,False
26,beta,9Z,61126.0,0.45422544623814665,0.46936629444608485,False
26,beta,1L,96164.0,2.7663909564905565e-33,5.71720797674715e-32,True
26,beta,2L,90630.0,1.4658277782073824e-23,1.29830460355511e-22,True
26,beta,3L,82158.0,4.636978452342438e-12,1.6911333179131248e-11,True
26,beta,4L,78195.0,4.4506145098518744e-08,1.1997308678731139e-07,True
26,beta,5L,67315.0,0.13186177102113084,0.15139684820944652,False
26,beta,6L,58142.0,0.0663731788252805,0.0839823895340284,False
26,beta,7L,48427.0,7.59541368061685e-08,1.962148534159353e-07,True
26,beta,8L,54265.0,0.0011587218944908574,0.001796018936460829,True
26,beta,9L,48911.0,1.9918880529125093e-07,4.939882371223023e-07,True
26,beta,10L,50337.0,2.863248144665239e-06,5.917379498974827e-06,True
26,beta,1R,93076.0,1.2138526639136756e-27,1.2543144193774648e-26,True
26,beta,2R,86631.0,1.2695089692384083e-17,7.155414190252847e-17,True
26,beta,3R,76973.0,4.992082480494687e-07,1.1463300510765578e-06,True
26,beta,4R,74965.0,1.7484302287258407e-05,3.284929520636428e-05,True
26,beta,5R,72005.0,0.001299678208918847,0.0019653670476333786,True
26,beta,6R,61544.0,0.5511412293264936,0.5601763314466001,False
26,beta,7R,57753.0,0.047966576336891636,0.0632750581465379,False
26,beta,8R,53011.0,0.0002106698441458546,0.0003530143334335942,True
26,beta,9R,60644.0,0.3554592459809953,0.37997367673830534,False
26,beta,10R,66530.0,0.22219554918440676,0.24600221516845036,False
26,beta,1LA,82780.0,9.134694093266325e-13,3.539693961140701e-12,True
26,beta,2LA,69864.0,0.014860021873882615,0.02093912173138005,True
26,beta,3LA,56280.0,0.011920370507895892,0.017187510964873146,True
26,beta,1LB,93158.0,8.737658883032488e-28,1.0834697014960286e-26,True
26,beta,2LB,88154.0,8.910592502787446e-20,6.138408168586907e-19,True
26,beta,3LB,76058.0,2.690312595282655e-06,5.751702789914642e-06,True
26,beta,4LB,67921.0,0.08405015077207265,0.10021364130516354,False
26,beta,5LB,58192.0,0.06911416138613115,0.08570156011880263,False
26,beta,1LC,104523.0,2.665790860731923e-51,8.263951668268961e-50,True
26,beta,2LC,86270.0,3.9333665860324205e-17,1.8759132948770004e-16,True
26,beta,3LC,78535.0,2.1950419804278442e-08,6.317323945947532e-08,True
26,beta,4LC,68617.0,0.047556645219768295,0.0632750581465379,False
26,beta,5LC,53765.0,0.0006011971279470902,0.0009557492803261435,True
26,beta,1LD,107600.0,6.079806832764662e-59,3.7694802363140903e-57,True
26,beta,2LD,95845.0,1.1222006097345018e-32,1.7394109450884779e-31,True
26,beta,3LD,73376.0,0.00020263723914983893,0.00034898635631361145,True
26,beta,4LD,63511.0,0.9041272449573355,0.9041272449573355,False
26,beta,1RA,80081.0,7.306072206223987e-10,2.3840867199257217e-09,True
26,beta,2RA,73621.0,0.00014180705120776175,0.00025858932867297733,True
26,beta,3RA,69332.0,0.024968642003723174,0.03440124009401859,True
26,beta,1RB,87875.0,2.26121883950737e-19,1.4019556804945694e-18,True
26,beta,2RB,84265.0,1.5401046279696794e-14,6.365765795608008e-14,True
26,beta,3RB,78536.0,2.190435105070409e-08,6.317323945947532e-08,True
26,beta,4RB,78525.0,2.2416310775942858e-08,6.317323945947532e-08,True
26,beta,5RB,65492.0,0.3995550484889574,0.419871406886701,False
26,beta,1RC,85518.0,3.9265793606904964e-16,1.73891371687722e-15,True
26,beta,2RC,86339.0,3.172968742436479e-17,1.6393671835921808e-16,True
26,beta,3RC,71125.0,0.0037874972422330287,0.005591067357582091,True
26,beta,4RC,75620.0,5.8008248879846264e-06,1.1601649775969253e-05,True
26,beta,5RC,67094.0,0.1537938470002781,0.17336760934576803,False
26,beta,1RD,76065.0,2.6569496517205317e-06,5.751702789914642e-06,True
26,beta,2RD,77378.0,2.288682386900361e-07,5.457627230300861e-07,True
26,beta,3RD,72681.0,0.0005353488390614582,0.0008734638953108001,True
26,beta,4RD,75496.0,7.17834590431026e-06,1.3908045189601128e-05,True
27,theta,1Z,58690.0,0.0013905096343657726,0.009579066370075322,True
27,theta,2Z,55343.0,0.0772725800512194,0.18426538319906163,False
27,theta,3Z,55802.0,0.04966644900748006,0.1594334550018568,False
27,theta,4Z,59353.0,0.0005016845550731089,0.003888055301816594,True
27,theta,6Z,45124.0,0.00936274092210309,0.044444286225958474,True
27,theta,7Z,49273.0,0.4087959205280316,0.5787132006970016,False
27,theta,8Z,49707.0,0.5217797426247831,0.6779161397412043,False
27,theta,9Z,50518.0,0.7686543932683734,0.8252880111150747,False
27,theta,1L,55767.0,0.05143014677479251,0.1594334550018568,False
27,theta,2L,54525.0,0.1564023033170665,0.312804606634133,False
27,theta,3L,53742.0,0.2789110495306176,0.43231212677245734,False
27,theta,4L,52127.0,0.6944513716286052,0.782836091654064,False
27,theta,5L,51845.0,0.7853547202546679,0.8252880111150747,False
27,theta,6L,48019.0,0.17328050390915495,0.31598209536375316,False
27,theta,7L,48859.0,0.3159186798210515,0.47773068655866324,False
27,theta,8L,51070.0,0.9534981670681606,0.963710306725203,False
27,theta,9L,53118.0,0.4143923166719088,0.5787132006970016,False
27,theta,10L,47791.0,0.14452586583087898,0.29868678938381654,False
27,theta,1R,54428.0,0.168872335514346,0.31598209536375316,False
27,theta,2R,54453.0,0.16558923004873705,0.31598209536375316,False
27,theta,3R,55630.0,0.05884560522040618,0.16583761471205377,False
27,theta,4R,54992.0,0.10592495330153022,0.2345481108819598,False
27,theta,5R,49870.0,0.5680207652531499,0.7114913133110514,False
27,theta,6R,45082.0,0.008884679881845645,0.044444286225958474,True
27,theta,7R,48067.0,0.1798451143213391,0.3185827739406578,False
27,theta,8R,49609.0,0.4949410651785381,0.6670944791536818,False
27,theta,9R,50024.0,0.613433686214926,0.7176016706665171,False
27,theta,10R,50217.0,0.6724949826623356,0.7721238689826817,False
27,theta,1LA,55694.0,0.055277752987520586,0.16320098501077507,False
27,theta,2LA,57234.0,0.010035806567151914,0.044444286225958474,True
27,theta,3LA,53781.0,0.27158051386627446,0.43231212677245734,False
27,theta,1LB,56732.0,0.0182683988486683,0.07079004553858967,False
27,theta,2LB,55387.0,0.07417497485538022,0.18395393764134294,False
27,theta,3LB,52483.0,0.5858161694298021,0.7114913133110514,False
27,theta,4LB,55492.0,0.06719166883108313,0.17357847781363142,False
27,theta,5LB,53892.0,0.25144336496140207,0.4213375304758629,False
27,theta,1LC,51581.0,0.8732247894905796,0.9023322824735989,False
27,theta,2LC,54096.0,0.2172022088535328,0.37407047080330647,False
27,theta,3LC,58094.0,0.0032610472061215647,0.01838044788904882,True
27,theta,4LC,56167.0,0.03411093055870907,0.11749320525777568,False
27,theta,5LC,55274.0,0.0823417112968417,0.1890809666816365,False
27,theta,1LD,51885.0,0.7722476490850032,0.8252880111150747,False
27,theta,2LD,54926.0,0.11215347815872871,0.23977640158073035,False
27,theta,3LD,52446.0,0.5967346498737851,0.7114913133110514,False
27,theta,4LD,53095.0,0.4200337746994367,0.5787132006970016,False
27,theta,1RA,52087.0,0.7071154353090847,0.7828778033779152,False
27,theta,2RA,46070.0,0.028208501491152435,0.10287806426185006,False
27,theta,3RA,41157.0,1.7606306028259033e-05,0.000272897743438015,True
27,theta,1RB,49911.0,0.5799531543069519,0.7114913133110514,False
27,theta,2RB,48640.0,0.2728864413632628,0.43231212677245734,False
27,theta,3RB,42232.0,0.0001260689066385814,0.0011204974285443298,True
27,theta,4RB,41006.0,1.313907420484616e-05,0.000272897743438015,True
27,theta,5RB,45404.0,0.013178912137165278,0.054472836833616485,False
27,theta,1RC,43820.0,0.0016016755507871094,0.009930388414880078,True
27,theta,2RC,41129.0,1.668131275157722e-05,0.000272897743438015,True
27,theta,3RC,42234.0,0.00012650777419048886,0.0011204974285443298,True
27,theta,4RC,46878.0,0.06443079382968336,0.17357847781363142,False
